server_id,name,project,type,quantity,usage_hours,price,price_max,price_net,price_gross,vat,date_from,date_to,is_backup,is_server,is_ceph
907649,gw-01.ffks.de,FFKS,cx31,1.0,744,8.9,8.9,8.9,10.591,0.19,2020-03-01,2020-03-31,False,True,False
907650,gw-17.ffks.de,FFKS,cx31,1.0,744,8.9,8.9,8.9,10.591,0.19,2020-03-01,2020-03-31,False,True,False
2014216,flipdot-datenschutz-1,flipdot Vorstand,cx21,1.0,744,4.9,4.9,4.9,5.831,0.19,2020-03-01,2020-03-31,False,True,True
2014216,flipdot-datenschutz-1,flipdot Vorstand,backup,1.0,,0.98,,0.98,1.1662,0.19,2020-03-01,2020-03-31,True,False,False
4982058,flipdot-voice-1,flipdot Vorstand,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,True
4982048,flipdot-voice-1,flipdot Vorstand,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,True
13771170,flipdot-minecraft-2020-03-12-ausgesperrt,flipdot Minecraft,unknown,4.4834342324000005,,0.01,,0.04483434232400001,0.053352867365560004,0.19,2020-03-01,2020-03-31,False,False,False
4882908,pretalx-hackumenta-2020,flipdot Member,cx11,389.0,389,0.004,2.49,1.556,1.85164,0.19,2020-03-01,2020-03-31,False,True,False
4882908,pretalx-hackumenta-2020,flipdot Member,backup,1.0,,0.3112,,0.3112,0.37032799999999994,0.19,2020-03-01,2020-03-31,True,False,False
14218652,pretalx-hackumenta-2020-1584996870,flipdot Member,unknown,0.3881792089,,0.01,,0.0038817920890000003,0.0046193325859100005,0.19,2020-03-01,2020-03-31,False,False,False
4968174,node4,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4968148,node3,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4968118,node1,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4968127,node2,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4966963,some-machine,flipdot Member,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
4967167,swarm-master,flipdot Member,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
4932321,mailserver,flipdot Member,cx11,66.0,66,0.004,2.49,0.264,0.31416,0.19,2020-03-01,2020-03-31,False,True,False
4932008,mailserver,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
